playlist_name,track_name,artist_name,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode
November '17,An Eagle In Your Mind,Boards of Canada,03zv0Znm7bA7XzWMZ1lEKO,0.825,0.467,F#,-14.055,major,0.0753,0.371,0.845,0.0594,0.249,96.012,385520,4,F# major
November '17,Positive Contact,Deltron 3030,6mKai3TB6wtorWTX47wHUt,0.862,0.55,C#,-9.586,major,0.183,0.0707,0.00485,0.259,0.385,105.018,282920,4,C# major
November '17,Follow You Home,Embrace,3Vhf1hwVs3YhKnAVorXGCh,0.499,0.755,C#,-7.708,major,0.0548,0.00137,4.86e-5,0.195,0.532,129.947,243933,4,C# major
November '17,Tear It Up,Delta Spirit,3tjkJGlb4JqugAuRfc5rgP,0.622,0.803,A#,-6.425,minor,0.049,0.00153,0.0177,0.187,0.52,121.996,202733,4,A# minor
November '17,Inside Out,Spoon,7qCZgvV98j6RjUULW1s1it,0.637,0.618,C,-4.746,major,0.0296,0.427,0.0971,0.0704,0.499,176.141,301960,4,C major
November '17,Youth,"Parks, Squares and Alleys",0RMrqldYnjyoZziGlIvton,0.614,0.645,D,-10.526,major,0.0252,0.818,0.91,0.135,0.289,134.976,176060,4,D major
November '17,Gum (Everybodys My Friend),OYSTER KIDS,4GMHiEsI3ASKrnJbVv3TR4,0.742,0.848,F#,-5.265,major,0.0379,0.139,0.00135,0.304,0.945,120.032,182274,4,F# major
November '17,A Summer Song,Conner Youngblood,2ro7C9SAg54fL7ribZOt1j,0.626,0.4,C,-11.49,major,0.0417,0.083,0.814,0.116,0.313,79.935,349500,4,C major
November '17,Counting Sheep,Livingmore,6HfAn6JgYSeKx94qmCTv57,0.562,0.549,D,-9.582,major,0.0369,0.0855,0,0.309,0.219,127.061,254667,4,D major
November '17,Progression of a Chia Pet,SLUMBERJACK,0reM8zcIdtKAOIAJVtpjme,0.58,0.468,C,-10.821,major,0.0514,0.0434,2.54e-4,0.114,0.565,134.605,195e3,4,C major
November '17,After Me,Misun,1660mEFehJyuRbt9m2E3R1,0.623,0.823,C,-4.136,major,0.0317,0.0141,0.695,0.197,0.897,193.93,296907,4,C major
November '17,Hammock,Millionyoung,2igRi4SLvLCGrL5SGcNhv3,0.61,0.954,E,-2.903,minor,0.0628,0.0641,5.51e-5,0.124,0.748,112.007,183224,4,E minor
November '17,Maintain,VILDE,6VvrVS20DC0EC8ueGEyEyM,0.568,0.942,F,-4.719,minor,0.0433,0.244,0.344,0.1,0.545,169.998,248824,4,F minor
November '17,i always say the wrong thing (feat. Scott Colcombe),whyetc,46Q1kBJy6jbcLgYXxUVsz2,0.353,0.607,G,-10.547,major,0.0856,0.645,0.0196,0.246,0.453,76.841,217875,4,G major
November '17,Almost Cut My Hair (for Crosby),Milo,07ShV8CymziYg4gQB1z1S6,0.485,0.586,F#,-9.307,minor,0.291,0.771,0,0.0969,0.231,99.427,192e3,4,F# minor
November '17,Pistol Pump Funk,Argonaut & Wasp,2Nq82240wBw59D5rY9kUmX,0.71,0.886,B,-4.277,minor,0.0944,0.143,2.05e-5,0.114,0.549,125.994,182857,4,B minor
November '17,Poet (Black Bean),Milo,688WVkTctGV4Dc7ECyt3ly,0.48,0.434,C#,-10.84,major,0.265,0.875,0,0.351,0.522,79.954,168796,4,C# major
November '17,Grace,Future Generations,0xYdiaWg1NGEu7QZg4ZmA2,0.628,0.545,E,-6.792,minor,0.0627,0.00865,0.267,0.278,0.338,82.003,279897,4,E minor
November '17,Blank Slate,Mesita,2DzB2tpu57rK30LQBZBopl,0.616,0.697,C#,-7.494,major,0.0289,0.0165,0.134,0.35,0.668,87.03,209811,4,C# major
November '17,Fully Fledged,VILDE,3KjqfAVMfUF1fzUYCa2s5q,0.679,0.761,F#,-4.829,minor,0.0298,0.511,0.0654,0.169,0.369,140.028,384e3,4,F# minor
November '17,Hush,Magic City Hippies,2hup7lQB1vMfVTemkfljLR,0.622,0.752,E,-6.964,minor,0.124,0.189,0.0124,0.0443,0.602,126.047,319125,4,E minor
November '17,Fences,Magic Bronson,7G5RuFPZMYaGJOC6WndE9b,0.675,0.521,C#,-7.658,major,0.0361,2.71e-4,3.33e-6,0.121,0.448,120.004,219040,4,C# major
November '17,Such Small Scenes,Lewis Del Mar,1PBp3M4Dh1TO0D6kgL8GqA,0.598,0.841,F,-6.652,minor,0.0563,0.107,8.22e-5,0.154,0.367,116.077,138173,4,F minor
November '17,Rain,Future Generations,3JxzLbKXkPDmGOXeES7H4K,0.557,0.741,C,-6.488,major,0.032,0.00143,7.37e-5,0.525,0.631,73.999,231029,4,C major
November '17,Love Machine,The Tazers,4U1MPcc9iEukZfnQN2acAH,0.509,0.853,D,-7.258,minor,0.0468,0.0289,0.456,0.334,0.611,145.368,213104,4,D minor
November '17,Look the Other Way,Family Friends,4G7unsBpr0B8Fau9QfdQtl,0.566,0.833,C,-6.233,major,0.0316,0.0253,0.0103,0.161,0.542,119.886,180334,4,C major
November '17,What We've Got,Manatee Commune,5HEpukkNnxdPAV9zsgDLOx,0.791,0.422,C#,-7.737,minor,0.0707,0.26,0.223,0.395,0.499,150.026,248e3,4,C# minor
November '17,Whatever,The Beths,62XGEnXqaDZKXedlNkfxLj,0.388,0.737,A,-5.038,major,0.0398,0.0273,1.59e-4,0.126,0.705,147.992,263e3,4,A major
November '17,Lying in the Sun,The Beths,2ZfNavwjk7NBFSsWfAp0QW,0.371,0.758,C,-4.917,major,0.0338,0.00162,0.00296,0.653,0.409,142.324,234107,4,C major
November '17,Method Acting,Work Drugs,4HAFnf9qKlK0PSzHVvf2HB,0.635,0.676,G,-8.498,minor,0.0291,0.221,0.00929,0.104,0.751,143.006,202293,4,G minor
November '17,Vees and Exes,YUS,7FF0Xv2n6583rrmhDHz501,0.575,0.413,C,-10.06,minor,0.0964,0.552,0.211,0.0891,0.557,90.976,221545,4,C minor
November '17,Shine,I.Am.Tru.Starr,52fFl4BGwDL23OyP1LOL4Q,0.446,0.511,C#,-9.096,major,0.0445,0.0595,0,0.194,0.0435,109.861,243461,4,C# major
November '17,Sheep,Mt. Joy,7412fpVfB2PSSb1nENQczC,0.498,0.502,D,-8.052,major,0.0371,0.891,9.07e-4,0.0716,0.286,81.169,215180,4,D major
November '17,All Along,Nightshifts,4WqXmUH12uDY5Q6tu9yY33,0.512,0.552,C,-6.519,minor,0.031,0.291,1.6e-6,0.31,0.247,77.005,182047,4,C minor
November '17,Stuck,One11Twenty,3c1bQALEQxQP6BdqIX07eg,0.727,0.54,C#,-8.709,major,0.0875,0.376,0,0.0418,0.458,194.029,221753,4,C# major
November '17,All in All,Superjava,4CBZPeVKegeX7dLAXPF6CD,0.624,0.676,D,-6.896,minor,0.0538,0.29,1.39e-6,0.0811,0.32,118.011,221072,4,D minor
November '17,Flight From The City,Jóhann Jóhannsson,3Sy6wgTNEp6vSgLs4EyXAf,0.13,0.086,A#,-21.92,major,0.0373,0.932,0.912,0.108,0.0375,90.223,391160,4,A# major
October '17,You Don't Know How It Feels,Tom Petty,7MooGz4ZPE4bNxjFegR6Jx,0.765,0.502,A,-7.393,major,0.0321,0.119,0.0011,0.171,0.836,144.204,289440,4,A major
October '17,Melt,Wannabe Jalva,3BAjMmoCT2togKMC6t4gCK,0.637,0.642,E,-6.863,minor,0.0272,0.25,0.0883,0.0981,0.341,81.994,287572,4,E minor
October '17,Highway Patrol Stun Gun,Youth Lagoon,3Ty5AF8PMWtLxBjNSpZ0pt,0.578,0.655,C#,-6.988,major,0.0279,0.0348,2.81e-4,0.066,0.229,134.037,250164,4,C# major
October '17,Lay You Down,Lava Beds,13TQfKDmXDvX5yzMvWQrL0,0.502,0.563,F#,-11.127,major,0.0279,0.405,0.187,0.0843,0.25,81.985,204604,4,F# major
October '17,Portugal,Highs,32y27NTgiyg5sVJtXmaAfq,0.581,0.784,D,-7.382,major,0.0298,0.0706,0.126,0.204,0.897,100.01,217675,4,D major
October '17,SGL,"Now, Now",3opSfLvpDbZVG0ecreiL4M,0.747,0.651,A,-4.155,major,0.0325,0.029,0.472,0.0848,0.913,119.951,194438,4,A major
October '17,Super Natural,Turnover,5rS2hVOWoceoZfuoXM9Vwb,0.651,0.664,F,-7.929,major,0.0282,0.206,0.202,0.0977,0.559,121.025,257860,4,F major
October '17,Suit And Jacket,Judah & the Lion,2ZYBwkmtYhgUj1A7teYAZ7,0.448,0.596,A#,-8.485,major,0.0471,0.246,1.66e-5,0.102,0.122,164.233,222256,4,A# major
October '17,24/7,The Neighbourhood,4lOavMadLCGAOJEvMJ5t4t,0.615,0.74,G,-4.662,minor,0.0754,0.00241,0.00113,0.115,0.219,118.957,221707,4,G minor
October '17,Sadderdaze,The Neighbourhood,31vZNE9IbY0JI0gRmaLAWr,0.538,0.545,E,-4.818,minor,0.028,0.00709,5.45e-5,0.139,0.32,120.071,250067,4,E minor
October '17,Afraid,The Neighbourhood,7brQHA2CgQpcMBiOlfiXYb,0.464,0.701,F#,-5.693,minor,0.0411,0.00892,0.309,0.335,0.356,83.996,251187,4,F# minor
October '17,Staying Up,The Neighbourhood,1NA2NvAgCB4EfcBC8OHfuj,0.394,0.855,D,-4.204,major,0.0554,0.0339,0.0132,0.243,0.316,175.902,268173,4,D major
October '17,Light Pollution,Ratboys,0SqaYmilJqKX71q2xFLSEr,0.584,0.459,G#,-9.793,major,0.0294,0.0593,0.319,0.0365,0.384,79.977,170642,4,G# major
October '17,Why Do I Wait (When I Know You've Got a Lover),The Zolas,2Wl4MbBRtan8gr0C8qUSGT,0.561,0.411,D,-9.384,major,0.0242,0.213,0.0174,0.0714,0.119,90.987,279907,4,D major
October '17,Hindsight,Family Hahas,4YiBUFdg99pMpOpWLUxT6f,0.57,0.697,F#,-5.437,major,0.0353,0.105,4.52e-5,0.0881,0.675,131.072,249e3,4,F# major
October '17,Stay Awake - Actors Remix,Gang Signs,0cr2ksK3uykqTUJsh9plgl,0.548,0.712,F#,-7.301,minor,0.0295,0.304,0.928,0.0954,0.117,109.984,242182,4,F# minor
October '17,Mexican Jackpot,Flagship,3L2o3fuMpHQsNHHeqDtGmz,0.636,0.68,B,-5.163,major,0.037,0.00756,2.84e-5,0.0918,0.508,114.016,242360,4,B major
October '17,In My Head,HAWAI,6if6xtP8ZXQ3OcGDZ5tqVS,0.438,0.82,A,-5.533,major,0.0492,0.0278,2.1e-5,0.291,0.339,113.045,225213,4,A major
October '17,In My Arms (feat. Jamie N Commons),Grizfolk,7KubeWC5zOcYOLTYxCtnYE,0.61,0.757,F,-5.403,major,0.0269,0.0508,1.96e-5,0.152,0.392,133.882,172387,4,F major
October '17,Heartbreak Summer,RAC,1XUWDkiiipRz5ORL7mPFw2,0.59,0.816,G,-5.055,major,0.0292,0.0737,0.0102,0.188,0.519,80.005,232013,4,G major
October '17,I Still Wanna Know - Goldroom Remix,RAC,0IP986ydmgleIvKzQcfTvN,0.645,0.781,A#,-5.573,major,0.0335,0.0666,0.28,0.0777,0.588,123.003,315653,4,A# major
October '17,We're Going Home,Clint Mansell,0cmAtbCkYqUImarXD7eP6P,0.294,0.239,E,-14.243,minor,0.0462,0.952,0.946,0.0689,0.0465,115.134,221613,4,E minor
October '17,The Night Café,Clint Mansell,5EIdet1v7HS2klWd5fMKo1,0.337,0.309,D,-15.671,minor,0.035,0.973,0.961,0.0636,0.0356,113.48,247729,4,D minor
October '17,Blossoming Chestnut Trees,Clint Mansell,0ZJXrdVGvXfYCbyGmwlSSC,0.0664,0.142,D,-16.81,minor,0.0381,0.984,0.945,0.104,0.0366,67.346,294561,4,D minor
October '17,Pillow Talking,Clint Mansell,2n8gnd5snxSEoZetXqJ44m,0.154,0.0382,A,-28.547,minor,0.0344,0.995,0.921,0.0873,0.258,204.001,211787,3,A minor
October '17,Hey Moon,John Maus,0MpsyFvt1KaxNYBYw2aanq,0.573,0.639,C,-7.143,major,0.0247,0.784,0.633,0.0923,0.24,89.575,248707,4,C major
October '17,Dinner Bells,Wolf Parade,4E6Od4OZ9930kNg3IQateQ,0.498,0.667,G,-6.712,major,0.0328,0.788,0.316,0.136,0.144,140.096,454640,4,G major
October '17,HELP,The Front Bottoms,4G7l8ksBL0Xq20SvJhRU2R,0.553,0.858,G,-4.124,major,0.0279,1.42e-5,1.19e-4,0.113,0.748,134.031,225640,4,G major
October '17,Dim the Lights,Wild Ones,6x5nay7lGej5HlPJVvAJ2p,0.555,0.806,F#,-4.36,major,0.0268,0.0628,0.146,0.114,0.566,99.994,248747,4,F# major
October '17,I Came Running,Ancient Astronauts,7G8xNxQAWiBPAVgBqEVI7o,0.655,0.779,G,-7.316,minor,0.0495,0.0887,0.841,0.128,0.146,89.995,239107,4,G minor
October '17,B4uGO,Dibia$E,1BmZcqPahgxktUGAVaVK8n,0.478,0.797,F#,-7.09,major,0.771,0.584,2.19e-4,0.753,0.766,83.672,146976,4,F# major
October '17,Pearl Song,Onra,6sgicAGbUJ1NaTqhG1T8bE,0.473,0.457,B,-8.953,major,0.298,0.0384,0.00366,0.138,0.095,90.454,157830,4,B major
October '17,Maria,Funki Porcini,2aU0AqoYksRiS92lvtwyRT,0.683,0.316,C#,-16.659,major,0.0879,0.325,0.893,0.217,0.43,108.29,107107,3,C# major
October '17,Wilderness Kids,Rup,6sBYxcMhuWDIl1LOmh3pyN,0.715,0.521,A,-6.512,minor,0.0632,0.113,0.0212,0.112,0.512,86.964,288387,4,A minor
October '17,White House,S,0PKbXwoewJfzsGojTJHoEy,0.539,0.685,D,-9.47,major,0.0413,0.735,0.0875,0.103,0.854,154.915,174787,4,D major
October '17,Selfish,Forth Wanderers,4Ubv15YM60WOnQzONOH4Pu,0.52,0.827,D,-2.347,major,0.0272,0.42,3.08e-4,0.136,0.538,105.013,209346,3,D major
October '17,Fast 11 11,SK3L3TONS,2SR4KjyUbcW0QB2CPsPtvg,0.539,0.879,G,-5.276,major,0.219,0.251,7.63e-5,0.136,0.5,180.878,183840,4,G major
October '17,Chemistry,Faze Wave,0S7EDriw3cLdnrSxg9ageT,0.35,0.689,B,-7.794,major,0.0456,0.0927,1.62e-4,0.201,0.27,147.956,219114,4,B major
October '17,Ultrafluorescent,Oshwa,7kWD4AFmwEj9S6N8ROUnoD,0.701,0.617,B,-6.205,major,0.0306,0.0865,0.00595,0.113,0.505,124.008,136819,4,B major
October '17,anemone,slenderbodies,4Z3P5tSmsB7BkFHFc38dz7,0.854,0.631,B,-8.197,minor,0.0452,0.884,0.00999,0.202,0.609,119.986,228062,4,B minor
October '17,Black Bear,Black Bear,7kS4JyQvrqssb5DmDMwqOC,0.364,0.395,F,-13.957,minor,0.0412,0.00153,0.133,0.295,0.122,120.096,269427,4,F minor
October '17,Airy Jane's Flying Carpet,Holy Family,3yFP4rcIlE0jefl5rffXlY,0.644,0.869,C,-7.848,minor,0.052,0.0949,0.832,0.093,0.345,100.989,196e3,4,C minor
October '17,Path,Living ,43jmdQLvDrfvfcdaKLfl5K,0.499,0.827,F#,-6.909,major,0.037,0.00829,5.14e-5,0.142,0.336,111.987,223136,4,F# major
October '17,Wildfire,Slow Magic,5GLNSHrRsrCRuFy1mc9zR6,0.55,0.72,F#,-7.07,minor,0.043,0.082,0.0107,0.239,0.134,124.984,204851,4,F# minor
October '17,Reconstruct (feat. Seafloor),Photay,3PyKyatWHlHeqASgRYSkpV,0.51,0.508,F#,-10.358,major,0.117,0.412,0.729,0.121,0.247,178.23,309188,4,F# major
October '17,Sun Was High (So Was I),Small Black,2hc6fCrA3pmmh4EJtzMBs9,0.505,0.882,C#,-6.051,minor,0.0405,0.0123,0.462,0.255,0.37,112.983,231680,4,C# minor
September '17,All You Fascists,Billy Bragg,7ELquuoDdTdpZGENKNbkBy,0.196,0.956,A,-2.505,major,0.067,0.16,6.15e-5,0.371,0.61,206.134,163080,4,A major
September '17,Holy Toledo,Vundabar,7vlX33qkhVUSMUe0wpTOyc,0.455,0.515,C#,-7.689,minor,0.0252,0.0082,0.251,0.137,0.215,86.944,320075,4,C# minor
September '17,Cannibal Holocaust,Foxygen,0d8cCi9kOacsLY8JldsCOY,0.494,0.561,G,-8.557,major,0.034,0.364,0.0458,0.0779,0.537,115.108,227720,4,G major
September '17,Speak In Rounds,Grizzly Bear,6kjIYPpW002JVf14ImZxtR,0.543,0.878,C,-7.724,major,0.0425,0.128,0.0267,0.119,0.56,97.495,264838,4,C major
September '17,Yet Again,Grizzly Bear,202QyrB6Q3Kimsr7KqJut3,0.472,0.875,E,-5.024,minor,0.0446,0.00345,0.00576,0.128,0.461,136.064,318423,4,E minor
September '17,Feels Good,Breakup,1B13r0PeEEJdx1ElPteowI,0.647,0.616,D,-8.29,major,0.0285,0.428,0.472,0.14,0.567,119.962,188476,4,D major
September '17,No Reason,Douchka,4bpMT3PfKY9J5z6Dr3Aj0V,0.377,0.674,G,-5.731,major,0.119,0.00724,1.08e-4,0.286,0.0968,169.987,212471,4,G major
September '17,All Stars,Martin Solveig,26haJjtanhamtf25RXH0MO,0.777,0.712,C#,-3.469,major,0.0451,0.148,5.59e-4,0.0599,0.609,124.033,170323,4,C# major
September '17,Won't You Come Back feat. Faraz - Electro Mix,Faraz,4ZjwbVhC9ktMVOD7dntsqu,0.794,0.488,B,-13.427,minor,0.0558,0.195,0.901,0.147,0.298,125.995,308571,4,B minor
September '17,Ride,Twenty One Pilots,2Z8WuEywRWYTKe1NybPQEW,0.645,0.713,F#,-5.355,major,0.0393,0.00835,0,0.113,0.566,74.989,214507,4,F# major
September '17,Shrug,Mouth Breather,3eOoI3h5WtjPMrsyr2Qup4,0.524,0.708,G#,-8.14,minor,0.0478,0.0497,0.0199,0.444,0.716,92.137,213565,4,G# minor
September '17,Fade,Mexico City Blondes,6ktLNtYTKcZM1RNuezKmEo,0.742,0.629,A#,-6.143,major,0.0362,0.239,0.067,0.092,0.489,130.067,243240,4,A# major
September '17,Dogwalk,Pity Sex,0LLKJL3tEm6UqcqY0t2oJa,0.232,0.738,D,-2.793,major,0.0447,0.0218,0.192,0.214,0.502,120.813,282197,4,D major
September '17,Sleeping Sickness,City and Colour,2SBFyml6gSXByXMRfW6UYi,0.642,0.623,E,-5.217,minor,0.0292,0.691,0,0.0706,0.327,134.932,248e3,4,E minor
September '17,What Makes a Man?,City and Colour,0bSsYXX28u4GO1t6Qhb63I,0.428,0.302,F,-9.701,minor,0.0282,0.92,0.0354,0.131,0.247,137.367,206373,4,F minor
September '17,Vinta,Crumb,71UsuepAxDwu0aP6IoWYRP,0.421,0.727,G#,-8.273,minor,0.0365,0.0132,0.565,0.223,0.486,112.603,299960,4,G# minor
September '17,Actual Woman,Girlyboi,6IQVIa8UNIl3IWFHqoFdeg,0.164,0.389,E,-11.549,major,0.0307,0.427,0.88,0.128,0.0861,95.797,196875,3,E major
September '17,Kids on the Run,Eyes on the Shore,26BHeKYD3C61ThBslI4y52,0.394,0.79,F#,-6.188,minor,0.034,0.0625,0.0129,0.154,0.353,107.596,305623,4,F# minor
September '17,Full Moon,Petit Biscuit,16uBpYr9yKMBHSHldRMF0K,0.848,0.511,D,-8.84,major,0.292,0.28,0.607,0.0868,0.273,124.001,338203,4,D major
September '17,Alone,Petit Biscuit,4p1NHiFP4PfV7eW1183Ej9,0.772,0.745,B,-10.194,major,0.0405,0.595,0.87,0.117,0.166,116.014,273162,4,B major
September '17,Gravitation,Petit Biscuit,7gxLYfaAKjyC4pEs8rXW7Y,0.601,0.623,C#,-9.57,major,0.0727,0.0142,0.357,0.102,0.0456,119.886,217362,4,C# major
September '17,Prom Song,Surfer Blood,7ccWSfGfDP58uBW82BGMMY,0.591,0.821,C#,-4.113,major,0.0322,5.5e-4,0.159,0.0902,0.483,127.998,233813,4,C# major
September '17,Love And Respect,When Saints Go Machine,7yD1rSR4cF8I9DqqnLos0J,0.635,0.813,C,-6.711,major,0.085,0.101,0.0466,0.148,0.483,100.006,204014,4,C major
September '17,Iodine,When Saints Go Machine,72K953diSNBEj4ZdGwA9uR,0.628,0.781,C,-7.214,minor,0.0308,0.00362,0.0223,0.164,0.559,99.987,233903,4,C minor
September '17,Mannequin,When Saints Go Machine,292saZ4dVtoCILNH1xrB59,0.535,0.541,F,-8.16,major,0.0304,0.459,0.00262,0.104,0.187,81.213,229151,4,F major
September '17,Mind Fields,No Vacation,5eZrjqnDP7bbcea1ckPDT4,0.443,0.706,C,-6.754,major,0.0302,0.0804,0.937,0.106,0.252,128.331,272626,4,C major
September '17,Into The Barrens,Grizfolk,5w2FeR7c1LUwsxKub9iFHC,0.518,0.947,F,-4.708,minor,0.0454,0.00501,0.124,0.315,0.362,127.993,196120,4,F minor
September '17,Harvard,Diet Cig,2eTioKDu4klzCrcceLOn5d,0.306,0.763,G,-5.768,major,0.0471,0.0345,0.0152,0.182,0.18,101.154,147502,4,G major
September '17,Sleep Talk,Diet Cig,1eD78jjp5uEq2XWylMM2w5,0.312,0.585,A,-6.368,major,0.043,0.194,0.00451,0.114,0.318,109.231,165427,4,A major
September '17,Boys Life,Small Black,2S01104ghxxnoSCzGXCPdZ,0.582,0.734,F#,-6.987,minor,0.0675,0.00727,0.202,0.76,0.644,127.071,302120,4,F# minor
September '17,Chop,Vundabar,7dCiSeskqCSoB8G4JUAVJI,0.424,0.766,C#,-4.646,major,0.0359,0.467,0.284,0.309,0.465,80.464,169160,4,C# major
September '17,Optimism,ANIMA!,5xvvIYNR8scrGvgYQk1Di8,0.752,0.599,F#,-11.053,major,0.0423,0.351,0.016,0.0806,0.546,99.967,206332,4,F# major
September '17,Home,Islandis,2JGSYOFs3qNgd4hhvhrkf8,0.479,0.808,C#,-5.604,major,0.0673,8.4e-4,0.0288,0.152,0.588,75.121,230132,4,C# major
September '17,One in the Same,Eyes on the Shore,5NDDkIkDupH0RoFGhPjSmf,0.517,0.784,F#,-7.369,minor,0.026,0.0294,0.00224,0.0716,0.394,94.062,264217,4,F# minor
September '17,Horseshoe Crab,Slothrust,2O0CwwL8CtVH43lJwogt5u,0.358,0.519,A,-8.159,major,0.0314,0.0289,0.0195,0.163,0.195,129.731,290076,4,A major
September '17,Adversity,Beach Fossils,251lM96DbNbBzUrSuDcP6y,0.661,0.733,D,-6.859,major,0.026,0.00551,0.66,0.0992,0.53,129.974,243297,4,D major
September '17,Aereoaviones,Tristeza,35lUFiuk8w2mPcHwhKEijk,0.489,0.742,E,-8.685,minor,0.0296,0.138,0.886,0.108,0.472,131.016,310867,3,E minor
September '17,Link in Bio,Diet Cig,75FxMdsN6ZwUb0A439gPfo,0.452,0.81,E,-7.98,major,0.0336,0.0929,0.0825,0.225,0.747,104.49,129539,4,E major
September '17,Maid of the Mist,Diet Cig,0Ob0FRlho5wKQqLS1Juk4w,0.501,0.674,F,-7.264,major,0.028,0.0223,4.76e-4,0.132,0.444,108.191,154988,4,F major
September '17,Oulala,Vundabar,1y5mn92HIU5PGXtBYIIk6R,0.395,0.708,A,-5.401,major,0.0361,0.174,0.0073,0.139,0.55,81.948,264347,4,A major
September '17,Melt,Wannabe Jalva,3BAjMmoCT2togKMC6t4gCK,0.637,0.642,E,-6.863,minor,0.0272,0.25,0.0883,0.0981,0.341,81.994,287572,4,E minor
September '17,Something New,Wannabe Jalva,4HFQnEEk8rjATaE7NlHByL,0.677,0.764,C,-5.387,minor,0.0306,0.0216,0.00571,0.116,0.575,108.998,274e3,4,C minor
September '17,Know the Feeling,HalfNoise,0PUb5NltgSVRYxz0YWqmwk,0.545,0.899,F,-5.383,major,0.0479,7.34e-5,1.15e-4,0.428,0.594,107.964,159787,4,F major
September '17,I Could Die,Saxxcat,3EIGEd86DGrKWtNbqszEwK,0.528,0.476,F#,-7.126,minor,0.0317,0.0821,0.0315,0.0933,0.0445,127.87,193410,4,F# minor
September '17,Highway Patrol Stun Gun,Youth Lagoon,3Ty5AF8PMWtLxBjNSpZ0pt,0.578,0.655,C#,-6.988,major,0.0279,0.0348,2.81e-4,0.066,0.229,134.037,250164,4,C# major
September '17,Rockets,shy kids,5d8GHB5JNggDJelmB5ivcV,0.581,0.637,C#,-7.131,major,0.0446,0.145,0,0.72,0.362,110.035,332750,3,C# major
September '17,Playing with Fire,Nick Leng,218fyvRaSQjuwFEhuWQAQF,0.603,0.537,A,-7.672,major,0.0268,0.0388,0.095,0.11,0.0909,99.995,277734,4,A major
August  '17,Silhouettes (Casio Version),Colony House,4IHY8b4jvoZjA2hmImI1XM,0.444,0.907,G#,-4.352,major,0.0501,0.00162,3.18e-4,0.0636,0.964,80.01,175856,4,G# major
August  '17,Cave Fantasy,American Wolf,2PcVKPfrmaQcmcWfWuk5ZE,0.349,0.493,C,-10.718,minor,0.0314,0.0448,0.712,0.098,0.299,136.092,389453,4,C minor
August  '17,Hey Arnold!,Autumn In June,2Gi9veF2vWMjOj2g8pSuMC,0.817,0.681,C,-6.162,major,0.0361,0.252,6.31e-5,0.114,0.713,127.03,154053,4,C major
August  '17,Memories,Follin,12Lv5SHoJBHJWjP2119hWt,0.566,0.555,D,-7.265,major,0.0312,0.0505,0.202,0.0958,0.497,93.977,279101,4,D major
August  '17,Make It Do,Mary Cassidy,2wSmbZrcTbVUwUMhy1QJ8j,0.718,0.645,G#,-8.057,major,0.0339,0.69,0.0066,0.118,0.319,101.957,19e4,4,G# major
August  '17,Into The Barrens,Grizfolk,5w2FeR7c1LUwsxKub9iFHC,0.518,0.947,F,-4.708,minor,0.0454,0.00501,0.124,0.315,0.362,127.993,196120,4,F minor
August  '17,"Blonde Hair, Black Lungs",Sorority Noise,5LuYzNT80u6BrRFtwEPet7,0.313,0.605,F,-6.261,major,0.0447,4.48e-4,0,0.136,0.379,114.182,176975,3,F major
August  '17,Wolverines,Wuh Oh,0Ua08oPccBF9JiXQuGse9G,0.477,0.694,F,-8.152,major,0.028,0.595,0.614,0.109,0.158,130.062,195202,3,F major
August  '17,Saxy Beast,Wuh Oh,6tr3OHKGCjyT4X3a0zzfCF,0.375,0.604,E,-9.471,major,0.0518,4.24e-4,0.729,0.293,0.468,129.83,115712,3,E major
August  '17,Tickle,Eyes Lips Eyes,74BNcrrfzMTh66O8KMpsKk,0.376,0.872,E,-4.468,minor,0.0425,0.00371,0,0.284,0.264,125.125,233156,4,E minor
August  '17,Why You Always Leave a Note,Prawn,3Stz5rcvMrvEkwaBnMRMGO,0.518,0.931,D,-6.236,major,0.0466,0.00976,0.0182,0.214,0.275,140.035,288080,4,D major
August  '17,What Youth,Hazing,1vXZ8K7bfthRi0yjnpSs1K,0.49,0.575,E,-10.783,major,0.0297,0.125,0.813,0.298,0.499,112.066,177654,4,E major
August  '17,Trippin',The Funky Bros,26dLkQ7WPyZyOt0FROi67S,0.718,0.814,C,-9.329,major,0.0345,0.26,0.945,0.0878,0.658,99.96,348518,4,C major
August  '17,In a Dream,Skybox,0MrFdYmGk8IF4BMm1or1Up,0.776,0.747,G,-5.318,major,0.036,0.00306,3.8e-5,0.0519,0.966,115.967,198e3,4,G major
August  '17,Anybody Out There,Young Mister,6uq3dJDgNiB9q3hyV1u4st,0.406,0.793,F#,-9.405,minor,0.0669,0.0956,0.949,0.0941,0.705,162.083,222823,4,F# minor
August  '17,Two Thousand and Seventeen,Four Tet,3yogEdp82IygdtF6fYj42Z,0.567,0.47,D,-8.388,major,0.0297,0.318,0.16,0.0944,0.516,75.461,252256,4,D major
August  '17,Scud Running,Prawn,0gfxgjq6KUtVUNTRnAgX5M,0.501,0.93,F,-4.471,major,0.048,0.00314,0.11,0.46,0.411,142.025,278153,4,F major
August  '17,Shrug,Mouth Breather,3eOoI3h5WtjPMrsyr2Qup4,0.524,0.708,G#,-8.14,minor,0.0478,0.0497,0.0199,0.444,0.716,92.137,213565,4,G# minor
